Comment,Description,Designator,Footprint,LibRef,Quantity
10k,,R5,R0603,,1
1k,,R6,R0603,,1
1.2k,,R7,R0603,,1
10k,,"R8, R17",R0603,,2
5.1k,,"R9, R10",R0402,,2
10K,,"R11, R12, R13, R14",R0603,,4
330K,,R15,R0603,,1
100K,,R16,R0603,,1
TS-KG88C-ACT25F,,"SW1, SW2",KEY-SMD_L4.0-W2.9-LS4.8,,2
PS-5850A-6PL,,SW4,SW-TH_6P-L5.8-W5.8-P2.00-LS4.5-BL,,1
TP4056,,U2,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,,1
CH340C,,U4,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,,1
ESP-12F(ESP8266MOD),,U5,WIFIM-SMD_ESP-12F-ESP8266MOD,,1
74HC595D,,"U6, U6_1, U6_2, U6_3, U6_4, U6_5, U6_5_1, U6_5_2, U6_5_3, U6_5_4, U6_5_5, U6_5_6, U6_5_7, U6_5_8, U6_6, U6_6_1, U6_6_2, U6_6_3, U6_6_4, U6_6_5, U6_6_6, U6_6_7, U6_6_8, U6_7, U6_7_1, U6_7_2, U6_7_3, U6_7_4, U6_7_5, U6_7_6, U6_7_7, U6_7_8, U6_8, U6_8_1, U6_8_2, U6_8_3, U6_8_4, U6_8_5, U6_8_6, U6_8_7, U6_8_8, U6_9, U6_9_1, U6_9_2, U6_9_3, U6_9_4, U6_9_5, U6_9_6, U6_9_7, U6_9_8",SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL,,50
MP2155,,U25,QFN10,,1
918-418K2023S40001,,USBC1,USB-C-SMD_TYPE-C-USB-17,,1
